[2026-01-31 22:58:59,641: INFO: main: Welcome to our custom log]
[2026-02-09 23:44:13,642: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-09 23:44:14,008: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-09 23:44:14,010: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-09 23:44:14,012: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-09 23:44:14,012: INFO: common: created directory at: artifacts]
[2026-02-09 23:44:14,012: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-09 23:44:14,363: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-09 23:52:47,178: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-09 23:52:47,180: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-09 23:52:47,181: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-09 23:52:47,181: INFO: common: created directory at: artifacts]
[2026-02-09 23:52:47,182: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-09 23:52:47,182: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-09 23:54:57,904: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-09 23:54:58,266: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-09 23:54:58,268: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-09 23:54:58,269: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-09 23:54:58,269: INFO: common: created directory at: artifacts]
[2026-02-09 23:54:58,270: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-09 23:54:58,624: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-10 16:03:56,535: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:03:56,541: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:03:56,543: INFO: common: created directory at: artifacts]
[2026-02-10 16:03:56,545: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:04:28,297: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:04:28,301: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:04:28,302: INFO: common: created directory at: artifacts]
[2026-02-10 16:04:28,302: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:06:00,161: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:06:00,164: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:06:00,165: INFO: common: created directory at: artifacts]
[2026-02-10 16:06:00,166: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:10:14,098: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:10:14,102: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:10:14,103: INFO: common: created directory at: artifacts]
[2026-02-10 16:10:14,104: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:12:40,057: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:12:40,059: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:12:40,060: INFO: common: created directory at: artifacts]
[2026-02-10 16:12:40,062: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:13:25,011: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:13:25,015: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:13:25,017: INFO: common: created directory at: artifacts]
[2026-02-10 16:13:25,018: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:16:39,195: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:16:39,202: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:16:39,204: INFO: common: created directory at: artifacts]
[2026-02-10 16:16:39,206: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:29:26,861: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:29:26,865: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:29:26,866: INFO: common: created directory at: artifacts]
[2026-02-10 16:29:26,868: INFO: common: created directory at: artifacts/training]
[2026-02-10 17:14:29,692: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-10 17:14:29,695: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:14:29,697: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:14:29,697: INFO: common: created directory at: artifacts]
[2026-02-10 17:14:29,697: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-10 17:14:29,698: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:14:52,107: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:14:52,516: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-10 17:14:52,518: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:14:52,519: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:14:52,519: INFO: common: created directory at: artifacts]
[2026-02-10 17:14:52,541: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-10 17:14:53,075: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-10 17:14:57,521: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-10 17:14:57,521: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-10 17:14:57,522: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:14:57,524: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:14:57,524: INFO: common: created directory at: artifacts]
[2026-02-10 17:14:57,524: ERROR: main: name 'os' is not defined]
Traceback (most recent call last):
  File "main.py", line 31, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_03_model_training.py", line 14, in main
    training_config=config.get_training_config()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/config/configuration.py", line 56, in get_training_config
    training_model_data=os.path.join(self.config.data_ingestion.unzip_dir, "kidney-ct-scan-image")
NameError: name 'os' is not defined
[2026-02-10 17:20:19,616: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-10 17:20:19,618: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:20:19,620: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:20:19,620: INFO: common: created directory at: artifacts]
[2026-02-10 17:20:19,620: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-10 17:20:19,621: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:20:50,955: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:20:51,401: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-10 17:20:51,402: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:20:51,404: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:20:51,404: INFO: common: created directory at: artifacts]
[2026-02-10 17:20:51,404: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-10 17:20:51,728: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-10 17:20:52,391: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-10 17:20:52,391: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-10 17:20:52,394: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:20:52,397: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:20:52,397: INFO: common: created directory at: artifacts]
[2026-02-10 17:20:52,398: INFO: common: created directory at: artifacts/training]
