[2026-01-31 22:58:59,641: INFO: main: Welcome to our custom log]
[2026-02-09 23:44:13,642: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-09 23:44:14,008: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-09 23:44:14,010: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-09 23:44:14,012: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-09 23:44:14,012: INFO: common: created directory at: artifacts]
[2026-02-09 23:44:14,012: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-09 23:44:14,363: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-09 23:52:47,178: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-09 23:52:47,180: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-09 23:52:47,181: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-09 23:52:47,181: INFO: common: created directory at: artifacts]
[2026-02-09 23:52:47,182: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-09 23:52:47,182: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-09 23:54:57,904: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-09 23:54:58,266: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-09 23:54:58,268: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-09 23:54:58,269: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-09 23:54:58,269: INFO: common: created directory at: artifacts]
[2026-02-09 23:54:58,270: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-09 23:54:58,624: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-10 16:03:56,535: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:03:56,541: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:03:56,543: INFO: common: created directory at: artifacts]
[2026-02-10 16:03:56,545: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:04:28,297: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:04:28,301: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:04:28,302: INFO: common: created directory at: artifacts]
[2026-02-10 16:04:28,302: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:06:00,161: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:06:00,164: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:06:00,165: INFO: common: created directory at: artifacts]
[2026-02-10 16:06:00,166: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:10:14,098: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:10:14,102: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:10:14,103: INFO: common: created directory at: artifacts]
[2026-02-10 16:10:14,104: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:12:40,057: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:12:40,059: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:12:40,060: INFO: common: created directory at: artifacts]
[2026-02-10 16:12:40,062: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:13:25,011: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:13:25,015: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:13:25,017: INFO: common: created directory at: artifacts]
[2026-02-10 16:13:25,018: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:16:39,195: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:16:39,202: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:16:39,204: INFO: common: created directory at: artifacts]
[2026-02-10 16:16:39,206: INFO: common: created directory at: artifacts/training]
[2026-02-10 16:29:26,861: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 16:29:26,865: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 16:29:26,866: INFO: common: created directory at: artifacts]
[2026-02-10 16:29:26,868: INFO: common: created directory at: artifacts/training]
[2026-02-10 17:14:29,692: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-10 17:14:29,695: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:14:29,697: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:14:29,697: INFO: common: created directory at: artifacts]
[2026-02-10 17:14:29,697: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-10 17:14:29,698: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:14:52,107: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:14:52,516: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-10 17:14:52,518: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:14:52,519: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:14:52,519: INFO: common: created directory at: artifacts]
[2026-02-10 17:14:52,541: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-10 17:14:53,075: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-10 17:14:57,521: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-10 17:14:57,521: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-10 17:14:57,522: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:14:57,524: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:14:57,524: INFO: common: created directory at: artifacts]
[2026-02-10 17:14:57,524: ERROR: main: name 'os' is not defined]
Traceback (most recent call last):
  File "main.py", line 31, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_03_model_training.py", line 14, in main
    training_config=config.get_training_config()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/config/configuration.py", line 56, in get_training_config
    training_model_data=os.path.join(self.config.data_ingestion.unzip_dir, "kidney-ct-scan-image")
NameError: name 'os' is not defined
[2026-02-10 17:20:19,616: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-10 17:20:19,618: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:20:19,620: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:20:19,620: INFO: common: created directory at: artifacts]
[2026-02-10 17:20:19,620: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-10 17:20:19,621: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:20:50,955: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-10 17:20:51,401: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-10 17:20:51,402: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:20:51,404: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:20:51,404: INFO: common: created directory at: artifacts]
[2026-02-10 17:20:51,404: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-10 17:20:51,728: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-10 17:20:52,391: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-10 17:20:52,391: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-10 17:20:52,394: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-10 17:20:52,397: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-10 17:20:52,397: INFO: common: created directory at: artifacts]
[2026-02-10 17:20:52,398: INFO: common: created directory at: artifacts/training]
[2026-02-15 12:09:56,605: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 12:09:56,613: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 12:09:56,622: INFO: common: created directory at: artifacts]
[2026-02-15 12:10:30,800: INFO: common: json file saved at: source.json]
[2026-02-15 12:13:08,502: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 12:13:08,509: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 12:13:08,511: INFO: common: created directory at: artifacts]
[2026-02-15 12:13:42,596: INFO: common: json file saved at: source.json]
[2026-02-15 12:15:36,730: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 12:15:36,734: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 12:15:36,735: INFO: common: created directory at: artifacts]
[2026-02-15 12:15:57,125: INFO: common: json file saved at: source.json]
[2026-02-15 12:17:29,840: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 12:17:29,843: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 12:17:29,845: INFO: common: created directory at: artifacts]
[2026-02-15 12:17:51,283: INFO: common: json file saved at: source.json]
[2026-02-15 12:17:54,654: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 12:17:55,379: INFO: builder_impl: Assets written to: /tmp/tmpsdsmp4ct/model/data/model/assets]
[2026-02-15 12:18:08,028: WARNING: connectionpool: Retrying (Retry(total=4, connect=5, read=4, redirect=5, status=5)) after connection broken by 'ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))': /mrhrasel232/Kidney-Disease-Classification-Deep-Learning-Project.mlflow/api/2.0/mlflow-artifacts/artifacts/67ad8ebb68c2412ca12e9907483a920f/faa22982ffad4ce5ac8d524197fe0e55/artifacts/model/data/model/saved_model.pb]
[2026-02-15 12:55:35,733: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 12:55:35,743: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 12:55:35,746: INFO: common: created directory at: artifacts]
[2026-02-15 12:56:06,646: INFO: common: json file saved at: source.json]
[2026-02-15 12:56:10,568: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 12:56:11,266: INFO: builder_impl: Assets written to: /tmp/tmpglzsm5gn/model/data/model/assets]
[2026-02-15 13:02:47,760: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:02:47,764: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:02:47,765: INFO: common: created directory at: artifacts]
[2026-02-15 13:03:10,978: INFO: common: json file saved at: source.json]
[2026-02-15 13:03:14,322: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-02-15 13:03:14,938: INFO: builder_impl: Assets written to: /tmp/tmpvy_eyniw/model/data/model/assets]
[2026-02-15 13:32:33,830: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 13:32:33,833: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:32:33,834: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:32:33,834: INFO: common: created directory at: artifacts]
[2026-02-15 13:32:33,835: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 13:32:33,835: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 13:33:03,078: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 13:33:03,430: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 13:33:03,433: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:33:03,434: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:33:03,434: INFO: common: created directory at: artifacts]
[2026-02-15 13:33:03,435: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 13:33:11,526: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 13:33:11,830: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 13:33:11,844: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 13:33:11,846: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:33:11,848: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:33:11,848: INFO: common: created directory at: artifacts]
[2026-02-15 13:33:11,853: INFO: common: created directory at: artifacts/training]
[2026-02-15 13:35:40,913: INFO: main: >>>>stage Model Training Stage completed <<<<<

x=========x]
[2026-02-15 13:35:40,913: INFO: main: >>>>stage Model Evolution with Mlflow Stage started <<<<<]
[2026-02-15 13:35:40,918: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:35:40,923: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:35:40,924: INFO: common: created directory at: artifacts]
[2026-02-15 13:36:05,404: INFO: common: json file saved at: source.json]
[2026-02-15 13:36:05,404: INFO: common: json file saved at: source.json]
[2026-02-15 13:36:06,781: ERROR: main: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
==========================================']
Traceback (most recent call last):
  File "main.py", line 43, in <module>
    obj.main()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/pipeline/stage_04_model_evolution_mlflow.py", line 20, in main
    evaluation.log_into_mlfow()
  File "/home/mohammadrasel/project/another/Kidney-Disease-Classification-Deep-Learning-Project/src/cnnClassifier/components/model_evolution_mlflow.py", line 52, in log_into_mlfow
    with mlflow.start_run():
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/fluent.py", line 350, in start_run
    active_run_obj = client.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/client.py", line 275, in create_run
    return self._tracking_client.create_run(experiment_id, start_time, tags, run_name)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/tracking/_tracking_service/client.py", line 131, in create_run
    return self.store.create_run(
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 175, in create_run
    response_proto = self._call_endpoint(CreateRun, req_body)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/store/tracking/rest_store.py", line 56, in _call_endpoint
    return call_endpoint(self.get_host_creds(), endpoint, method, json_body, response_proto)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 281, in call_endpoint
    response = verify_rest_response(response, endpoint)
  File "/home/mohammadrasel/miniconda3/envs/kidney/lib/python3.8/site-packages/mlflow/utils/rest_utils.py", line 213, in verify_rest_response
    raise MlflowException(
mlflow.exceptions.MlflowException: API request to endpoint /api/2.0/mlflow/runs/create failed with error code 401 != 200. Response body: '=============== ATTENTION! ===============

To use authentication, you must first: 
    Get your default access token from: https://dagshub.com/user/settings/tokens
    OR 
    Set a password: https://dagshub.com/user/settings/password 
=========================================='
[2026-02-15 13:36:56,136: INFO: main: >>>>stage Data Ingestion Stage  started <<<<<]
[2026-02-15 13:36:56,138: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:36:56,140: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:36:56,140: INFO: common: created directory at: artifacts]
[2026-02-15 13:36:56,140: INFO: common: created directory at: artifacts/data_ingestion]
[2026-02-15 13:36:56,141: INFO: data_ingestion: Downloading form data https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 13:37:37,545: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/15C-VzAvERycouqPB1M6SaY8sGitCBoN5/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-02-15 13:37:38,068: INFO: main: >>>>stage Prepare Base Model Stage started <<<<<]
[2026-02-15 13:37:38,070: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:37:38,072: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:37:38,072: INFO: common: created directory at: artifacts]
[2026-02-15 13:37:38,072: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-02-15 13:37:38,508: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-02-15 13:37:46,543: INFO: main: >>>>stage Prepare Base Model Stage completed <<<<<

x=========x]
[2026-02-15 13:37:46,543: INFO: main: >>>>stage Model Training Stage started <<<<<]
[2026-02-15 13:37:46,547: INFO: common: yaml file: config/config.yaml loaded successfully]
[2026-02-15 13:37:46,548: INFO: common: yaml file: params.yaml loaded successfully]
[2026-02-15 13:37:46,548: INFO: common: created directory at: artifacts]
[2026-02-15 13:37:46,548: INFO: common: created directory at: artifacts/training]
